graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,grad_diff
0,0,13,22,0.05769230769230769,4638.2240946980455,6,4,False,796924.2838961385,11,-0.1280674648437118,random-dag,242.00123391034666,0.05238095238095238,0.6153846153846154,0.38461538461538464,2.300804438105571e-06,0.5459587428314502,0.00345046148661865,6986.694766222503
0,1,13,22,0.01282051282051282,21975.029470889214,4,4,False,797126.16880526,8,-0.08444717498627219,random-dag,235.02731048006459,0.0380952380952381,0.46153846153846156,0.23076923076923078,10.271120439972364,8.723608552588733e-07,-0.000764108633652727,6944.044332949968
0,2,13,22,0.04487179487179487,2215.4318569602183,6,4,False,796655.6875245884,8,-0.10708174055496988,random-dag,232.68302823892233,0.0380952380952381,0.6153846153846154,0.38461538461538464,0.131608775425885,3.114337221912404e-05,0.00345046148661865,6887.542260227355
0,3,13,22,0.038461538461538464,19642.394550437006,5,4,False,796851.7244581475,9,-0.1083368370310338,random-dag,234.0566801722934,0.04285714285714286,0.5384615384615384,0.3076923076923077,4.65622949938526e-05,4.65554769385998e-05,0.0015813525004803042,6945.179935062319
0,4,13,22,0.10256410256410256,401.44667961332874,6,6,False,797305.8388953394,10,-0.14695260304517221,random-dag,234.58951234463518,0.047619047619047616,0.7692307692307693,0.38461538461538464,0.005043792743257959,0.09667368335338022,0.007665031606889916,6934.823711826851
0,5,13,22,0.06239316239316239,5047.650448296663,6,5,False,797076.037903617,13,-0.11890019920544881,random-dag,259.614329096015,0.06190476190476191,0.6923076923076923,0.38461538461538464,2.8402399247809105,3.82199692729293e-08,0.005795922620751681,7244.025366310786
0,6,13,22,0.05769230769230769,6262.389627078522,6,4,False,797177.3225878099,8,-0.16047475736519856,random-dag,238.61194912782818,0.0380952380952381,0.6153846153846154,0.38461538461538464,0.06894660072092708,0.032610095879986735,0.00345046148661865,7040.873879194685
0,7,13,22,0.12008547008547006,23582.730383501388,6,2,False,795741.2626074759,7,-0.09149389286101484,random-dag,234.32113507308284,0.03333333333333333,0.46153846153846156,0.38461538461538464,0.0028912226998180513,2.4710276890083507e-07,-0.0045608933578987765,6923.517416060633
0,8,13,22,0.21666666666666665,72803.09400885677,6,3,False,794965.398896059,9,-0.029559455897180564,random-dag,229.56542768068118,0.04285714285714286,0.5384615384615384,0.38461538461538464,0.0020269669458360074,0.22248505819609912,0.00029623534174172406,6949.100156930984
0,9,13,22,0.06452991452991452,8479.270242093959,6,5,False,796949.2077691751,11,-0.14910809237595912,random-dag,234.64560349518027,0.05238095238095238,0.6923076923076923,0.38461538461538464,0.00017115281235368138,0.0694754190907722,0.005795922620751681,6938.861373450997
0,10,13,22,0.04487179487179487,10034.308562995418,6,4,False,796566.862632153,-3,-0.13086924417123558,random-dag,234.27462405511017,-0.014285714285714285,0.6153846153846154,0.38461538461538464,2.052216065217114,0.0001232680025267688,0.00345046148661865,6912.098938069336
0,11,13,22,0.12222222222222219,759.5190644684815,6,2,False,796137.0314400085,6,-0.060230335863519,random-dag,284.3164357966531,0.02857142857142857,0.46153846153846156,0.38461538461538464,1.084922783446276e-08,0.08404845029151976,-0.0045608933578987765,7215.1686207916
0,12,13,22,0.1611111111111111,35631.45648297718,6,2,False,796270.5598538838,6,-0.047446563409505704,random-dag,228.10710488426705,0.02857142857142857,0.46153846153846156,0.38461538461538464,0.8945161903349729,0.8597633598431657,-0.0045608933578987765,6936.665745218244
0,13,13,22,0.038461538461538464,50.24602253820742,5,4,False,797095.1629456745,9,-0.16717848595223284,random-dag,233.99740125605143,0.04285714285714286,0.5384615384615384,0.3076923076923077,4.127438241779812,4.919979529280013e-08,0.0015813525004803042,6939.111734512454
0,14,13,22,0.1397435897435897,27361.8303704906,5,4,False,795879.1967570365,8,-0.11725506791214158,random-dag,238.84811657584544,0.0380952380952381,0.5384615384615384,0.3076923076923077,6.6889602655231445e-06,1.0383483915138515e-08,0.0015813525004803042,6900.04946950297
0,15,13,22,0.06880341880341881,3504.568696088828,4,2,False,796313.425997883,4,-0.06803827444202315,random-dag,235.6299566117506,0.01904761904761905,0.3076923076923077,0.23076923076923078,2.0321630619247175,2.2539873572820786e-05,-0.008775463478170153,6955.242800129792
0,16,13,22,0.08376068376068375,10178.900698043186,4,2,False,796665.5909170505,8,-0.07961415429625696,random-dag,273.2379567041945,0.0380952380952381,0.3076923076923077,0.23076923076923078,0.06446642671821637,0.012214297074723745,-0.008775463478170153,7291.220061037112
0,17,13,22,0.15213675213675215,10997.23376059623,4,2,False,795647.7423749447,8,0.05618037537866111,random-dag,229.19445384903898,0.0380952380952381,0.3076923076923077,0.23076923076923078,6.057819876476708e-07,0.014617542146892993,-0.008775463478170153,6958.5029701313115
0,18,13,22,0.14358974358974358,217.302280758787,3,2,False,796088.9489430637,7,0.06967277589110321,random-dag,238.37244448789977,0.03333333333333333,0.23076923076923078,0.15384615384615385,0.0079064927538067,0.0028664944952575635,-0.01192968962304719,7038.535800805591
0,19,13,22,0.12094017094017091,12428.347451291927,3,2,False,796485.4071638386,8,-0.05145361119323344,random-dag,237.8594852754213,0.0380952380952381,0.23076923076923078,0.15384615384615385,0.19635880201124473,13.124064920146715,-0.01192968962304719,7015.739870724707
0,20,13,22,0.0923076923076923,7280.639861063067,2,2,False,796241.9838032903,8,-0.08485908943849729,random-dag,239.55018319771713,0.0380952380952381,0.15384615384615385,0.07692307692307693,0.00016043895792047544,12.127090299301765,-0.01678681832268769,6979.323559192316
0,21,13,22,0.09273504273504272,29413.58260465629,2,2,False,796543.1799306355,5,-0.04556765529887491,random-dag,234.87064601779574,0.023809523809523808,0.15384615384615385,0.07692307692307693,0.0005134274919519441,0.19935692420241843,-0.01678681832268769,6958.658935418419
1,0,21,33,0.031678004535147415,4532402.245917986,3,3,False,15550435801.557194,-2,-0.10345769481245226,random-dag,34104.97907817658,-0.004032258064516129,0.19047619047619047,0.09523809523809523,3.767720701052355e-10,0.0034633106576923314,-0.0030729263576061427,1257624.829406346
1,1,21,33,0.06799319727891155,373370287.3246276,6,3,False,15550433694.653774,-1,-0.1699823774880289,random-dag,34355.90163767183,-0.0020161290322580645,0.3333333333333333,0.23809523809523808,1.2888385920372467e-06,0.0005313214604510052,0.0010011154489872887,1257368.9282265208
1,2,21,33,0.05132653061224488,47879476.02407132,6,3,False,15550436326.016747,-1,-0.1739758608086227,random-dag,33877.38993698802,-0.0020161290322580645,0.3333333333333333,0.23809523809523808,8.071565012842341e-07,0.007745625495493815,0.0010011154489872887,1257759.706377843
1,3,21,33,0.031678004535147415,2027524.8050767656,3,3,False,15550435798.71327,-3,-0.10399185504563713,random-dag,33857.27494041427,-0.006048387096774193,0.19047619047619047,0.09523809523809523,8.603785075977544e-08,0.00066538546231272,-0.0030729263576061427,1257970.042433678
1,4,21,33,0.06799319727891155,523386761.4246753,6,3,False,15550433982.06057,-2,-0.0828131225303006,random-dag,34405.72425760933,-0.004032258064516129,0.3333333333333333,0.23809523809523808,0.0070640663965415304,0.7102911361980973,0.0010011154489872887,1258116.0730523935
1,5,21,33,0.05132653061224488,109712121.43971172,6,3,False,15550435649.98148,-8,-0.08758922535252789,random-dag,34148.24378582964,-0.016129032258064516,0.3333333333333333,0.23809523809523808,0.00012072419847938444,18.35050989797961,0.0010011154489872887,1257549.409787016
1,6,21,33,0.06902494331065757,622214762.2613319,6,3,False,15550435089.69,-9,-0.11345579466440903,random-dag,33771.75615850974,-0.018145161290322582,0.3333333333333333,0.23809523809523808,1.7518244639507358e-15,1.094916435767978e-10,0.0010011154489872887,1257124.7559041462
1,7,21,33,0.14513605442176875,12183570.741519352,6,6,False,15550436834.79277,-11,-0.16279772530326098,random-dag,33972.18169925065,-0.02217741935483871,0.47619047619047616,0.23809523809523808,4.349834602655732e-08,18.31104674408086,0.005075157255580498,1257234.7933902123
1,8,21,33,0.1252947845804989,252612542.25922313,6,6,False,15550435849.855347,-2,-0.13448359283642503,random-dag,34103.221906895546,-0.004032258064516129,0.47619047619047616,0.23809523809523808,9.674580544813237e-06,9.789135451880852e-19,0.005075157255580498,1257274.0959884883
1,9,21,33,0.10912698412698414,996596284.8756454,6,2,False,15550435684.378033,-2,-0.046653785289687666,random-dag,33751.6970933332,-0.004032258064516129,0.2857142857142857,0.23809523809523808,7.136915172244981e-14,4.718825711397819e-11,-0.0016842818221967093,1257162.3980799776
1,10,21,33,0.08301587301587303,91025449.70491496,6,2,False,15550436791.287128,-5,-0.026954194678029342,random-dag,34247.20617384847,-0.010080645161290322,0.2857142857142857,0.23809523809523808,4.220647919687514e-05,4.5184183583484327e-14,-0.0016842818221967093,1258050.1792428796
1,11,21,33,0.1474263038548753,1079176223.283531,6,4,False,15550435807.109594,-2,-0.10381394316037751,random-dag,34346.06888904645,-0.004032258064516129,0.38095238095238093,0.23809523809523808,0.00910295138348048,0.0003944731860175111,0.0027450161783990623,1257971.2304833995
1,12,21,33,0.10431972789115648,59923255.388090745,6,3,False,15550435631.774902,-9,-0.15752490821748422,random-dag,33831.289832500035,-0.018145161290322582,0.3333333333333333,0.23809523809523808,0.11588672828138506,1.248644667054022e-14,0.0010011154489872887,1257209.3740910487
1,13,21,33,0.11458049886621317,158142525.46652195,6,3,False,15550434009.728657,-2,-0.11478639987819217,random-dag,33778.77593945717,-0.004032258064516129,0.3333333333333333,0.23809523809523808,0.13027573678859403,0.04610214710244028,0.0010011154489871776,1257156.8832509601
1,14,21,33,0.11349206349206352,29869287.379532054,6,3,False,15550436039.298906,-2,-0.14361962964327085,random-dag,33836.389861414806,-0.004032258064516129,0.3333333333333333,0.23809523809523808,0.0005086665438200339,2.7586142366391844e-13,0.0010011154489872887,1257994.3168990393
1,15,21,33,0.08319727891156461,541888.068158464,6,3,False,15550435568.280895,1,-0.12549649086998255,random-dag,33804.254569848235,0.0020161290322580645,0.3333333333333333,0.23809523809523808,4.758621827694176e-10,2.9786155458821946e-19,0.0010011154489872887,1257709.8199883988
1,16,21,33,0.06801587301587302,341186.7776700205,6,3,False,15550436084.732298,-6,-0.08991351743329334,random-dag,34667.68409822758,-0.012096774193548387,0.3333333333333333,0.23809523809523808,20.308307496840907,1.0534692239390575,0.0010011154489872887,1257882.6528445878
1,17,21,33,0.06666666666666668,40833908.85040698,6,2,False,15550436164.057512,1,-0.1750846895100241,random-dag,33898.58694594571,0.0020161290322580645,0.2857142857142857,0.23809523809523808,1.3066711443446669e-08,0.43634961125190863,-0.0016842818221967093,1257352.7876812746
1,18,21,33,0.08780045351473922,423705888.9764181,4,3,False,15550433526.371338,-6,-0.15793649197781956,random-dag,33807.570066512264,-0.012096774193548387,0.23809523809523808,0.14285714285714285,0.3070311416906236,0.02773845335619529,-0.001329025628194369,1257207.3785660095
1,19,21,33,0.028571428571428574,50798006.24101883,3,2,False,15550437303.878431,-2,-0.07729456400633589,random-dag,33837.125155723086,-0.004032258064516129,0.14285714285714285,0.09523809523809523,1.6620534842383819e-18,18.47103312296157,-0.00575832362879003,1257850.7368936744
1,20,21,33,0.08089569160997731,1382845.1920086744,4,3,False,15550435063.272642,-6,-0.16673872986646343,random-dag,33974.43815267274,-0.012096774193548387,0.23809523809523808,0.14285714285714285,0.21392843355228178,2.9804232254144466e-06,-0.001329025628194369,1257722.2314807533
1,21,21,33,0.05928571428571429,40631038.37299052,4,2,False,15550436148.818842,-7,-0.14605792219754815,random-dag,34042.39246066811,-0.014112903225806451,0.19047619047619047,0.14285714285714285,19.574166577810175,0.044893271822887146,-0.004014422899378367,1258057.6352191882
1,22,21,33,0.08639455782312926,491370704.5345543,4,2,False,15550435202.223387,-3,-0.15227077263560823,random-dag,35027.84278979878,-0.006048387096774193,0.19047619047619047,0.14285714285714285,1.4696717130450195e-10,0.0006143510922661333,-0.004014422899378367,1257941.0606361323
1,23,21,33,0.060816326530612246,24819505.472336404,3,2,False,15550436050.488329,-6,-0.08309656689235273,random-dag,33802.1530911769,-0.012096774193548387,0.14285714285714285,0.09523809523809523,8.475506235299919e-05,0.002632916519612026,-0.00575832362879003,1257411.2459944512
1,24,21,33,0.05061224489795919,21743.255438086435,3,2,False,15550435248.703861,-6,-0.08170946371880217,random-dag,34061.72426328462,-0.012096774193548387,0.14285714285714285,0.09523809523809523,4.4447543098574493e-07,0.0002090181386703352,-0.005758323628790252,1257322.8309237116
1,25,21,33,0.061111111111111116,302464047.9242451,3,2,False,15550436736.014238,-8,-0.08458592162022838,random-dag,33771.89850927904,-0.016129032258064516,0.14285714285714285,0.09523809523809523,0.0003212648898935935,20.416380615191052,-0.00575832362879003,1257409.3458283134
1,26,21,33,0.05849206349206349,40333931.93134188,3,3,False,15550436521.661821,0,-0.14632378566056842,random-dag,34043.27093018553,0.0,0.19047619047619047,0.09523809523809523,1.1549938035708724e-11,5.253136983817439e-06,-0.0030729263576059207,1257173.349789924
1,27,21,33,0.0688095238095238,64143884.90054721,3,2,False,15550436721.665918,-2,-0.122437671893874,random-dag,33822.308690032005,-0.004032258064516129,0.14285714285714285,0.09523809523809523,3.575960989340135e-08,5.328356205124046e-05,-0.00575832362879003,1257171.1001414226
1,28,21,33,0.03920634920634922,33257730.985015605,3,2,False,15550436002.509375,-7,-0.17647582055204547,random-dag,33950.186962262116,-0.014112903225806451,0.14285714285714285,0.09523809523809523,6.982014807788373e-05,2.052217910398673e-08,-0.005758323628789919,1257835.0936069344
1,29,21,33,0.09306122448979592,27620030.043792725,4,2,False,15550436180.638664,-1,-0.09341711337241315,random-dag,33934.05318038026,-0.0020161290322580645,0.19047619047619047,0.14285714285714285,1.7238659444696345,2.532743772815106e-11,-0.004014422899378367,1257229.5178192274
1,30,21,33,0.08174603174603175,40619567.02240929,4,2,False,15550436304.058455,-5,-0.05917808763925264,random-dag,33877.66695025268,-0.010080645161290322,0.19047619047619047,0.14285714285714285,0.006632766943885584,4.684226434003321e-12,-0.004014422899378145,1257736.43665333
1,31,21,33,0.07182539682539682,104414509.79811,4,2,False,15550435175.121357,-9,-0.09437336935766277,random-dag,33808.78694910504,-0.018145161290322582,0.19047619047619047,0.14285714285714285,1.3716318370085883e-05,7.168864816236569e-11,-0.004014422899378145,1257646.8701363641
1,32,21,33,0.04007936507936509,132255664.05622283,2,2,False,15550436293.763292,-13,-0.12309215937819235,random-dag,33834.773140515026,-0.02620967741935484,0.09523809523809523,0.047619047619047616,2.2095187689201853e-06,7.325388033973147e-12,-0.008443720899973917,1257531.547602904
2,0,57,95,0.0303422246091419,54.1231052353965,8,7,False,-1316.7436646211063,-3,0.0063921339475997985,random-dag,3.8523751144032166,-0.0006863417982155113,0.22807017543859648,0.12280701754385964,3.876168527929378e-24,1.5875270105069808e-44,0.0017170157835439959,468.9950214507908
2,1,57,95,0.014803377491347415,102.86423420505797,7,5,False,-2484.9277982974236,-2,0.015291902228124488,random-dag,3.7455144018876076,-0.0004575611988103409,0.17543859649122806,0.10526315789473684,4.767495959344156e-25,9.461640582469796e-20,0.0010432183110766768,389.1962575096552
2,2,57,95,0.016332497911445282,22.62976962268588,7,6,False,-1532.893246792417,-1,0.009474321826623944,random-dag,3.591667412130574,-0.00022878059940517045,0.19298245614035087,0.10526315789473684,2.390213430030063e-32,8.027475060085896e-07,0.0013081266399285196,403.0002425801404
2,3,57,95,0.00869360902255639,49.00013903865494,7,6,False,-2633.496430290317,3,0.007550655409687801,random-dag,3.7151971290150447,0.0006863417982155113,0.19298245614035087,0.10526315789473684,3.4256074519911856e-21,3.077560768444158,0.0013081266399285196,401.2655251999984
2,4,57,95,0.02808583959899749,191.41442653684896,7,5,False,-3037.588577035698,1,0.009074749545817662,random-dag,3.6745688042187155,0.00022878059940517045,0.17543859649122806,0.10526315789473684,0.0008958952110196258,53.93329211671247,0.0010432183110766768,391.631029575952
2,5,57,95,0.032963360782909644,216.38576149548993,7,5,False,-3402.285237711236,-3,0.00460635031102391,random-dag,5.1042933180603125,-0.0006863417982155113,0.17543859649122806,0.10526315789473684,6.439669381833315e-27,3.499641586746462e-16,0.0010432183110767879,521.7735755147246
2,6,57,95,0.03434180689819787,101.88323669134135,7,3,False,-2957.7483605765883,3,0.006565869445355699,random-dag,4.529742673748753,0.0006863417982155113,0.14035087719298245,0.10526315789473684,3.1505989224148127e-41,2.7947383694902853e-09,0.0002637490681945964,400.17829215029406
2,7,57,95,0.02916219119226638,126.45320803237944,8,6,False,-1655.606332890311,-4,0.006344162156406874,random-dag,3.63762178488455,-0.0009151223976206818,0.21052631578947367,0.12280701754385964,1.6074176584150175e-38,2.3118565352874977e-59,0.001496717959207583,374.10069947226356
2,8,57,95,0.03106203007518796,112.04050588542363,8,6,False,-3015.852610615373,-7,0.004872218860079769,random-dag,3.612564407246767,-0.001601464195836193,0.21052631578947367,0.12280701754385964,8.591043410613539e-22,0.00022953937107421398,0.001496717959207583,388.9538692832402
2,9,57,95,0.025705633130445153,84.6501595344897,8,5,False,-2349.5181153470403,-4,0.007367221543573277,random-dag,3.62399827576511,-0.0009151223976206818,0.19298245614035087,0.12280701754385964,1.286772831914196e-22,1.7523758652403574e-18,0.0012318096303559622,365.52505338813324
2,10,57,95,0.07775390858097625,264.0046210993159,8,5,False,-7198.628101636634,-6,0.01873581529792412,random-dag,7.156781827044088,-0.0013726835964310226,0.19298245614035087,0.12280701754385964,6.453129949327504e-30,8.13851510412701e-24,0.0012318096303558512,624.7064931260978
2,11,57,95,0.0412720790070414,226.85876144387606,8,3,False,-3044.557118119228,-1,0.008296641248055958,random-dag,5.669726288193152,-0.00022878059940517045,0.15789473684210525,0.12280701754385964,3.923774407959889e-18,1.603265748185256e-09,0.0004523403874736598,459.2215065285809
2,12,57,95,0.04887814775032819,190.29285475297056,8,2,False,-1590.6141858469564,-9,0.016380663656560157,random-dag,4.652291626641511,-0.002059025394646534,0.14035087719298245,0.12280701754385964,0.00016197858450739085,1.0139656636756343e-16,-0.00023605919563340905,444.239240700047
2,13,57,95,0.040219596610574046,196.67554721991038,8,2,False,-4329.093268385062,-7,0.020578804416729712,random-dag,5.369515696441213,-0.001601464195836193,0.14035087719298245,0.12280701754385964,5.685833223990204e-27,1.110631613702116e-07,-0.00023605919563340905,436.73462970053066
2,14,57,95,0.012369465329991645,9.467819919051895,6,6,False,-1239.4138628161309,0,0.008629487929379509,random-dag,3.4748794004601526,0.0,0.17543859649122806,0.08771929824561403,6.1163940387161225e-33,2.1423846070942425e-39,0.0010878288155921068,351.20802778270706
2,15,57,95,0.010594939730278075,71.560642366875,6,5,False,-1843.9299566560003,-7,0.008499822181716632,random-dag,3.9863894759702045,-0.001601464195836193,0.15789473684210525,0.08771929824561403,1.964740113235767e-62,1.085887939718326e-41,0.000822920486740486,385.3561478265483
2,16,57,95,0.041465270318656,59.8054598640767,6,6,False,-348.4978506162006,-5,0.005190839323425844,random-dag,2.291997301076258,-0.0011439029970258523,0.17543859649122806,0.08771929824561403,2.4358670685174535,2.4066062252959705e-12,0.0010878288155921068,248.74519347011415
2,17,57,95,0.0617279806659506,244.72653776691422,6,5,False,-6164.387161720784,0,0.007114283207613925,random-dag,5.434153672023852,0.0,0.15789473684210525,0.08771929824561403,3.6239166429909927e-06,8.771897117182649e-32,0.000822920486740375,519.3743881030365
