graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,cos_force_diff,diff_force
0,0,13,22,0.05769230769230769,4638.2240946980455,6,4,False,796924.2838961385,11,-0.1280674648437118,random-dag,242.00123391034666,0.05238095238095238,0.6153846153846154,0.38461538461538464,0.01797365989592895,2.8095315855432752e-05,0.00345046148661865,0,[0. 0.]
0,1,13,22,0.01282051282051282,21975.029470889214,4,4,False,797126.16880526,8,-0.08444717498627219,random-dag,235.02731048006459,0.0380952380952381,0.46153846153846156,0.23076923076923078,0.5231723157777902,0.001448254122073927,-0.000764108633652727,0,[0. 0.]
0,2,13,22,0.04487179487179487,2215.4318569602183,6,4,False,796655.6875245884,8,-0.10708174055496988,random-dag,232.68302823892233,0.0380952380952381,0.6153846153846154,0.38461538461538464,0.009230707744958695,0.57127702159802,0.00345046148661865,0,[0. 0.]
0,3,13,22,0.038461538461538464,19642.394550437006,5,4,False,796851.7244581475,9,-0.1083368370310338,random-dag,234.0566801722934,0.04285714285714286,0.5384615384615384,0.3076923076923077,0.0020146922111076173,3.0237920777051514e-05,0.0015813525004803042,0,[0. 0.]
0,4,13,22,0.10256410256410256,401.44667961332874,6,6,False,797305.8388953394,10,-0.14695260304517221,random-dag,234.58951234463518,0.047619047619047616,0.7692307692307693,0.38461538461538464,0.00092746967553925,3.6807463941576557e-07,0.007665031606889916,0,[0. 0.]
0,5,13,22,0.06239316239316239,5047.650448296663,6,5,False,797076.037903617,13,-0.11890019920544881,random-dag,259.614329096015,0.06190476190476191,0.6923076923076923,0.38461538461538464,7.708488915674337e-05,8.320796210028916e-09,0.005795922620751681,0,[0. 0.]
0,6,13,22,0.05769230769230769,6262.389627078522,6,4,False,797177.3225878099,8,-0.16047475736519856,random-dag,238.61194912782818,0.0380952380952381,0.6153846153846154,0.38461538461538464,0.005629216985957471,5.825625314523125e-07,0.00345046148661865,0,[0. 0.]
0,7,13,22,0.12008547008547006,23582.730383501388,6,2,False,795741.2626074759,7,-0.09149389286101484,random-dag,234.32113507308284,0.03333333333333333,0.46153846153846156,0.38461538461538464,0.0013346831150489403,0.00013452124617714797,-0.0045608933578987765,0,[0. 0.]
0,8,13,22,0.21666666666666665,72803.09400885677,6,3,False,794965.398896059,9,-0.029559455897180564,random-dag,229.56542768068118,0.04285714285714286,0.5384615384615384,0.38461538461538464,2.127640160808065e-09,0.00021868722110881194,0.00029623534174172406,0,[0. 0.]
0,9,13,22,0.06452991452991452,8479.270242093959,6,5,False,796949.2077691751,11,-0.14910809237595912,random-dag,234.64560349518027,0.05238095238095238,0.6923076923076923,0.38461538461538464,2.395882131465534e-05,0.003718970250230922,0.005795922620751681,0,[0. 0.]
0,10,13,22,0.04487179487179487,10034.308562995418,6,4,False,796566.862632153,-3,-0.13086924417123558,random-dag,234.27462405511017,-0.014285714285714285,0.6153846153846154,0.38461538461538464,2.844189148670741e-05,0.007270765308132172,0.00345046148661865,0,[0. 0.]
0,11,13,22,0.12222222222222219,759.5190644684815,6,2,False,796137.0314400085,6,-0.060230335863519,random-dag,284.3164357966531,0.02857142857142857,0.46153846153846156,0.38461538461538464,0.003750202078614404,0.010623113081449824,-0.0045608933578987765,0,[0. 0.]
0,12,13,22,0.1611111111111111,35631.45648297718,6,2,False,796270.5598538838,6,-0.047446563409505704,random-dag,228.10710488426705,0.02857142857142857,0.46153846153846156,0.38461538461538464,12.532983590510067,0.09734239817362593,-0.0045608933578987765,0,[0. 0.]
0,13,13,22,0.038461538461538464,50.24602253820742,5,4,False,797095.1629456745,9,-0.16717848595223284,random-dag,233.99740125605143,0.04285714285714286,0.5384615384615384,0.3076923076923077,11.579495319574752,4.482079161814461,0.0015813525004803042,0,[0. 0.]
0,14,13,22,0.1397435897435897,27361.8303704906,5,4,False,795879.1967570365,8,-0.11725506791214158,random-dag,238.84811657584544,0.0380952380952381,0.5384615384615384,0.3076923076923077,12.045201873813511,11.987443640755506,0.0015813525004803042,0,[0. 0.]
0,15,13,22,0.06880341880341881,3504.568696088828,4,2,False,796313.425997883,4,-0.06803827444202315,random-dag,235.6299566117506,0.01904761904761905,0.3076923076923077,0.23076923076923078,1.4115162969657632e-06,2.1278394274609614e-07,-0.008775463478170153,0,[0. 0.]
0,16,13,22,0.08376068376068375,10178.900698043186,4,2,False,796665.5909170505,8,-0.07961415429625696,random-dag,273.2379567041945,0.0380952380952381,0.3076923076923077,0.23076923076923078,6.113964906076957e-05,12.63026866126327,-0.008775463478170153,0,[0. 0.]
0,17,13,22,0.15213675213675215,10997.23376059623,4,2,False,795647.7423749447,8,0.05618037537866111,random-dag,229.19445384903898,0.0380952380952381,0.3076923076923077,0.23076923076923078,0.09981863899588891,0.056255349638657456,-0.008775463478170153,0,[0. 0.]
0,18,13,22,0.14358974358974358,217.302280758787,3,2,False,796088.9489430637,7,0.06967277589110321,random-dag,238.37244448789977,0.03333333333333333,0.23076923076923078,0.15384615384615385,5.710682407768332e-10,12.727258641226086,-0.01192968962304719,0,[0. 0.]
0,19,13,22,0.12094017094017091,12428.347451291927,3,2,False,796485.4071638386,8,-0.05145361119323344,random-dag,237.8594852754213,0.0380952380952381,0.23076923076923078,0.15384615384615385,11.81686640488335,0.6728447242447859,-0.01192968962304719,0,[0. 0.]
0,20,13,22,0.0923076923076923,7280.639861063067,2,2,False,796241.9838032903,8,-0.08485908943849729,random-dag,239.55018319771713,0.0380952380952381,0.15384615384615385,0.07692307692307693,0.001733225164104553,0.005542974948299367,-0.01678681832268769,0,[0. 0.]
0,21,13,22,0.09273504273504272,29413.58260465629,2,2,False,796543.1799306355,5,-0.04556765529887491,random-dag,234.87064601779574,0.023809523809523808,0.15384615384615385,0.07692307692307693,0.011118769397653975,0.19539561985038678,-0.01678681832268769,0,[0. 0.]
1,0,21,33,0.031678004535147415,4532402.245917986,3,3,False,15550435801.557194,-2,-0.10345769481245226,random-dag,34104.97907817658,-0.004032258064516129,0.19047619047619047,0.09523809523809523,4.4051570441187716e-10,0.0035978179791139337,-0.0030729263576061427,0,[0. 0.]
1,1,21,33,0.06799319727891155,373370287.3246276,6,3,False,15550433694.653774,-1,-0.1699823774880289,random-dag,34355.90163767183,-0.0020161290322580645,0.3333333333333333,0.23809523809523808,1.1615060265531217e-07,8.788681094950491e-05,0.0010011154489872887,0,[0. 0.]
1,2,21,33,0.05132653061224488,47879476.02407132,6,3,False,15550436326.016747,-1,-0.1739758608086227,random-dag,33877.38993698802,-0.0020161290322580645,0.3333333333333333,0.23809523809523808,2.7279570086850695e-06,8.80526012029409e-09,0.0010011154489872887,0,[0. 0.]
1,3,21,33,0.031678004535147415,2027524.8050767656,3,3,False,15550435798.71327,-3,-0.10399185504563713,random-dag,33857.27494041427,-0.006048387096774193,0.19047619047619047,0.09523809523809523,2.1188784716192046,1.5998909539422488e-10,-0.0030729263576061427,0,[0. 0.]
1,4,21,33,0.06799319727891155,523386761.4246753,6,3,False,15550433982.06057,-2,-0.0828131225303006,random-dag,34405.72425760933,-0.004032258064516129,0.3333333333333333,0.23809523809523808,0.011380457941952402,0.001536422617207988,0.0010011154489872887,0,[0. 0.]
1,5,21,33,0.05132653061224488,109712121.43971172,6,3,False,15550435649.98148,-8,-0.08758922535252789,random-dag,34148.24378582964,-0.016129032258064516,0.3333333333333333,0.23809523809523808,19.785873230796906,0.0013222237837690626,0.0010011154489872887,0,[0. 0.]
1,6,21,33,0.06902494331065757,622214762.2613319,6,3,False,15550435089.69,-9,-0.11345579466440903,random-dag,33771.75615850974,-0.018145161290322582,0.3333333333333333,0.23809523809523808,7.993305746312705e-10,2.8431218504995544e-18,0.0010011154489872887,0,[0. 0.]
1,7,21,33,0.14513605442176875,12183570.741519352,6,6,False,15550436834.79277,-11,-0.16279772530326098,random-dag,33972.18169925065,-0.02217741935483871,0.47619047619047616,0.23809523809523808,2.438577716916813e-06,8.297373357235331e-08,0.005075157255580498,0,[0. 0.]
1,8,21,33,0.1252947845804989,252612542.25922313,6,6,False,15550435849.855347,-2,-0.13448359283642503,random-dag,34103.221906895546,-0.004032258064516129,0.47619047619047616,0.23809523809523808,5.8112135430978804e-11,18.551955420392815,0.005075157255580498,0,[0. 0.]
1,9,21,33,0.10912698412698414,996596284.8756454,6,2,False,15550435684.378033,-2,-0.046653785289687666,random-dag,33751.6970933332,-0.004032258064516129,0.2857142857142857,0.23809523809523808,0.0012657181219712342,1.9217643291377278e-08,-0.0016842818221967093,0,[0. 0.]
1,10,21,33,0.08301587301587303,91025449.70491496,6,2,False,15550436791.287128,-5,-0.026954194678029342,random-dag,34247.20617384847,-0.010080645161290322,0.2857142857142857,0.23809523809523808,0.1539160257741013,1.0997221772343833,-0.0016842818221967093,0,[0. 0.]
1,11,21,33,0.1474263038548753,1079176223.283531,6,4,False,15550435807.109594,-2,-0.10381394316037751,random-dag,34346.06888904645,-0.004032258064516129,0.38095238095238093,0.23809523809523808,3.461563262901966e-05,8.78166431425395e-05,0.0027450161783990623,0,[0. 0.]
1,12,21,33,0.10431972789115648,59923255.388090745,6,3,False,15550435631.774902,-9,-0.15752490821748422,random-dag,33831.289832500035,-0.018145161290322582,0.3333333333333333,0.23809523809523808,1.791131367169993e-15,1.8984848645354143e-09,0.0010011154489872887,0,[0. 0.]
1,13,21,33,0.11458049886621317,158142525.46652195,6,3,False,15550434009.728657,-2,-0.11478639987819217,random-dag,33778.77593945717,-0.004032258064516129,0.3333333333333333,0.23809523809523808,20.167993465313817,3.108460710134555e-16,0.0010011154489871776,0,[0. 0.]
1,14,21,33,0.11349206349206352,29869287.379532054,6,3,False,15550436039.298906,-2,-0.14361962964327085,random-dag,33836.389861414806,-0.004032258064516129,0.3333333333333333,0.23809523809523808,2.674681032390453e-07,7.045713101861766e-09,0.0010011154489872887,0,[0. 0.]
1,15,21,33,0.08319727891156461,541888.068158464,6,3,False,15550435568.280895,1,-0.12549649086998255,random-dag,33804.254569848235,0.0020161290322580645,0.3333333333333333,0.23809523809523808,0.00341490166395228,0.009787289491360963,0.0010011154489872887,0,[0. 0.]
1,16,21,33,0.06801587301587302,341186.7776700205,6,3,False,15550436084.732298,-6,-0.08991351743329334,random-dag,34667.68409822758,-0.012096774193548387,0.3333333333333333,0.23809523809523808,4.102637581653507e-12,16.29392150339874,0.0010011154489872887,0,[0. 0.]
1,17,21,33,0.06666666666666668,40833908.85040698,6,2,False,15550436164.057512,1,-0.1750846895100241,random-dag,33898.58694594571,0.0020161290322580645,0.2857142857142857,0.23809523809523808,0.03382733505157943,2.736745073029791e-10,-0.0016842818221967093,0,[0. 0.]
1,18,21,33,0.08780045351473922,423705888.9764181,4,3,False,15550433526.371338,-6,-0.15793649197781956,random-dag,33807.570066512264,-0.012096774193548387,0.23809523809523808,0.14285714285714285,0.5508658429313287,4.658281591897197e-06,-0.001329025628194369,0,[0. 0.]
1,19,21,33,0.028571428571428574,50798006.24101883,3,2,False,15550437303.878431,-2,-0.07729456400633589,random-dag,33837.125155723086,-0.004032258064516129,0.14285714285714285,0.09523809523809523,2.019475280480627e-08,2.4061099863304833,-0.00575832362879003,0,[0. 0.]
1,20,21,33,0.08089569160997731,1382845.1920086744,4,3,False,15550435063.272642,-6,-0.16673872986646343,random-dag,33974.43815267274,-0.012096774193548387,0.23809523809523808,0.14285714285714285,2.6611336711112172e-12,2.1879666900943402e-14,-0.001329025628194369,0,[0. 0.]
1,21,21,33,0.05928571428571429,40631038.37299052,4,2,False,15550436148.818842,-7,-0.14605792219754815,random-dag,34042.39246066811,-0.014112903225806451,0.19047619047619047,0.14285714285714285,2.5722242795973175e-18,6.731031871180917e-16,-0.004014422899378367,0,[0. 0.]
1,22,21,33,0.08639455782312926,491370704.5345543,4,2,False,15550435202.223387,-3,-0.15227077263560823,random-dag,35027.84278979878,-0.006048387096774193,0.19047619047619047,0.14285714285714285,1.5120447942128704e-08,6.113947182326661e-13,-0.004014422899378367,0,[0. 0.]
1,23,21,33,0.060816326530612246,24819505.472336404,3,2,False,15550436050.488329,-6,-0.08309656689235273,random-dag,33802.1530911769,-0.012096774193548387,0.14285714285714285,0.09523809523809523,1.2188783982403996e-07,1.2017283110088457,-0.00575832362879003,0,[0. 0.]
1,24,21,33,0.05061224489795919,21743.255438086435,3,2,False,15550435248.703861,-6,-0.08170946371880217,random-dag,34061.72426328462,-0.012096774193548387,0.14285714285714285,0.09523809523809523,1.7560851066355526e-12,4.124183895825664e-11,-0.005758323628790252,0,[0. 0.]
1,25,21,33,0.061111111111111116,302464047.9242451,3,2,False,15550436736.014238,-8,-0.08458592162022838,random-dag,33771.89850927904,-0.016129032258064516,0.14285714285714285,0.09523809523809523,1.855721721831054e-15,3.887652419635217e-06,-0.00575832362879003,0,[0. 0.]
1,26,21,33,0.05849206349206349,40333931.93134188,3,3,False,15550436521.661821,0,-0.14632378566056842,random-dag,34043.27093018553,0.0,0.19047619047619047,0.09523809523809523,2.8156083022652396,2.3005740177272414e-05,-0.0030729263576059207,0,[0. 0.]
1,27,21,33,0.0688095238095238,64143884.90054721,3,2,False,15550436721.665918,-2,-0.122437671893874,random-dag,33822.308690032005,-0.004032258064516129,0.14285714285714285,0.09523809523809523,3.6054256593483567e-10,1.219682933808846e-07,-0.00575832362879003,0,[0. 0.]
1,28,21,33,0.03920634920634922,33257730.985015605,3,2,False,15550436002.509375,-7,-0.17647582055204547,random-dag,33950.186962262116,-0.014112903225806451,0.14285714285714285,0.09523809523809523,0.005827844189602565,3.9124007448319633e-10,-0.005758323628789919,0,[0. 0.]
