graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,cos_force_diff,diff_force
0,0,13,22,0.05769230769230769,0.3810404613028167,6,4,False,0.40173089799234774,4,-0.012411565491644017,random-dag,0.1647106550560848,0.01904761904761905,0.6153846153846154,0.38461538461538464,0.8395899024411451,0.5212346632004512,0.00345046148661865,0.0,[0. 0.]
0,1,13,22,0.01282051282051282,0.6529647623831306,4,4,False,-0.014228007119065467,0,0.0005414828664113136,random-dag,0.0014571438963277862,0.0,0.46153846153846156,0.23076923076923078,0.3593791321816229,3.0735139654218244,-0.000764108633652727,0.0,[0. 0.]
0,2,13,22,0.04487179487179487,0.5173873535921215,6,4,False,0.3554183742072361,4,-0.015249195551552464,random-dag,0.1811249817589381,0.01904761904761905,0.6153846153846154,0.38461538461538464,4.137311883659609,0.31732561711212637,0.00345046148661865,0.0,[0. 0.]
0,3,13,22,0.038461538461538464,0.5731034228107956,5,4,False,0.003943374954499035,4,-0.01703648763941501,random-dag,0.21017729721177852,0.01904761904761905,0.5384615384615384,0.3076923076923077,0.6672344487790748,1.1930884745583974,0.0015813525004803042,0.0,[0. 0.]
0,4,13,22,0.10256410256410256,0.6170108324390009,6,6,False,-0.23778984990715202,0,0.00675469862539646,random-dag,0.06974273941764625,0.0,0.7692307692307693,0.38461538461538464,1.4793813544463994,0.10528238429849743,0.007665031606889916,0.0,[0. 0.]
0,5,13,22,0.06239316239316239,0.6491193725162069,6,5,False,0.03887425342841411,0,0.0006317512367852718,random-dag,0.020395638543377982,0.0,0.6923076923076923,0.38461538461538464,0.5369765822255775,0.26794068259252946,0.005795922620751681,0.0,[0. 0.]
0,6,13,22,0.05769230769230769,0.3913163087915057,6,4,False,0.1720139703783765,0,-0.007942822775275249,random-dag,0.08543578025059302,0.0,0.6153846153846154,0.38461538461538464,1.1856404212214318,2.0629494866884883,0.00345046148661865,0.0,[0. 0.]
0,7,13,22,0.12008547008547006,0.3200497650237436,6,2,False,-3.444418767450827,2,0.10163264885843626,random-dag,0.2019680825034982,0.009523809523809525,0.46153846153846156,0.38461538461538464,0.2446786697598317,1.0295671741666432,-0.0045608933578987765,0.0,[0. 0.]
0,8,13,22,0.21666666666666665,0.4202783173977838,6,3,False,-2.133360381671995,2,0.1070319337255744,random-dag,0.28618923520590606,0.009523809523809525,0.5384615384615384,0.38461538461538464,0.2721214962982053,2.0055983635656123,0.00029623534174172406,0.0,[0. 0.]
0,9,13,22,0.06452991452991452,0.5474479576198468,6,5,False,-0.29085738461303023,0,-0.001999054860665872,random-dag,0.04009717524468584,0.0,0.6923076923076923,0.38461538461538464,0.3467632930260431,2.362878204114547,0.005795922620751681,0.0,[0. 0.]
0,10,13,22,0.04487179487179487,0.6720946178795375,6,4,False,0.05070362155086272,0,-1.633292430425204e-05,random-dag,0.007454172320888164,0.0,0.6153846153846154,0.38461538461538464,1.026665615865936,0.6541125340529803,0.00345046148661865,0.0,[0. 0.]
0,11,13,22,0.12222222222222219,0.3116339573346291,6,2,False,-2.7098808333346867,-1,0.0826721260649369,random-dag,0.24120567154454514,-0.004761904761904762,0.46153846153846156,0.38461538461538464,6.030390598934805,2.2919004350995293,-0.0045608933578987765,0.0,[0. 0.]
0,12,13,22,0.1611111111111111,0.42917934560324217,6,2,False,-4.97457970855146,2,0.10712251219100588,random-dag,0.33851932456470646,0.009523809523809525,0.46153846153846156,0.38461538461538464,0.4636286211013952,5.254849611751615,-0.0045608933578987765,0.0,[0. 0.]
0,13,13,22,0.038461538461538464,0.447296370912884,5,4,False,-0.10976019653337588,4,-0.007884026061646288,random-dag,0.15103350172151236,0.01904761904761905,0.5384615384615384,0.3076923076923077,0.613651814672834,2.051008392107369,0.0015813525004803042,0.0,[0. 0.]
0,14,13,22,0.1397435897435897,0.40500890675430684,5,4,False,0.03909741415419532,4,0.008571552543608085,random-dag,0.21131941520170638,0.01904761904761905,0.5384615384615384,0.3076923076923077,0.29066172458966794,3.11998943946206,0.0015813525004803042,0.0,[0. 0.]
0,15,13,22,0.06880341880341881,0.6599074736546343,4,2,False,-0.047371586902187346,0,0.0009147059255514289,random-dag,0.011598779653785005,0.0,0.3076923076923077,0.23076923076923078,2.7159770576678057,0.8357518018034161,-0.008775463478170153,0.0,[0. 0.]
0,16,13,22,0.08376068376068375,0.41508398218290377,4,2,False,0.02942365133513647,-2,-0.000760047651798712,random-dag,0.29071592182311423,-0.009523809523809525,0.3076923076923077,0.23076923076923078,0.36617988597614504,0.9159448656402754,-0.008775463478170153,0.0,[0. 0.]
0,17,13,22,0.15213675213675215,0.44759540360245387,4,2,False,-8.832133336884645,5,0.1921582559192765,random-dag,0.4295739356578041,0.023809523809523808,0.3076923076923077,0.23076923076923078,2.955557066274713,0.8394128553858186,-0.008775463478170153,0.0,[0. 0.]
0,18,13,22,0.14358974358974358,0.4420354328112286,3,2,False,-9.904385592782578,0,0.24166601905727642,random-dag,0.5268217147148098,0.0,0.23076923076923078,0.15384615384615385,0.9676398113476219,1.1206164359044237,-0.01192968962304719,0.0,[0. 0.]
0,19,13,22,0.12094017094017091,0.4504502130187009,3,2,False,-10.01608856128912,0,0.2200553621582651,random-dag,0.38629096225287546,0.0,0.23076923076923078,0.15384615384615385,3.420445081984822,4.500162762390977,-0.01192968962304719,0.0,[0. 0.]
0,20,13,22,0.0923076923076923,0.4400523027551491,2,2,False,-6.0477723870574245,0,0.12348435379906514,random-dag,0.3946084046785788,0.0,0.15384615384615385,0.07692307692307693,7.144211747144938,0.5721003346868038,-0.01678681832268769,0.0,[0. 0.]
0,21,13,22,0.09273504273504272,0.44246149983522937,2,2,False,-5.678379786924893,0,0.10737896212131903,random-dag,0.4153560510062194,0.0,0.15384615384615385,0.07692307692307693,2.0788980013222376,3.1911178249806307,-0.01678681832268769,0.0,[0. 0.]
1,0,21,33,0.031678004535147415,0.5356310908297297,3,3,False,0.5148256295334903,-2,-0.02382624765590613,random-dag,0.05911603664320456,-0.004032258064516129,0.19047619047619047,0.09523809523809523,0.03163312402285406,0.10903638196692272,-0.0030729263576061427,0.0,[0. 0.]
1,1,21,33,0.06799319727891155,0.6592402548272819,6,3,False,2.4203991305123935,-1,-0.005711342295294686,random-dag,0.12681411656890415,-0.0020161290322580645,0.3333333333333333,0.23809523809523808,2.518541373459926,0.4119792306552867,0.0010011154489872887,0.0,[0. 0.]
1,2,21,33,0.05132653061224488,0.6677673782659862,6,3,False,1.707649005203642,-2,-0.030898773079015673,random-dag,0.06387226561865529,-0.004032258064516129,0.3333333333333333,0.23809523809523808,0.8892788400472302,1.7955122482547201,0.0010011154489872887,0.0,[0. 0.]
1,3,21,33,0.031678004535147415,0.6060565722377229,3,3,False,0.38939538216980907,-2,-0.021260311497131923,random-dag,0.06724653734775561,-0.004032258064516129,0.19047619047619047,0.09523809523809523,3.1104113696090328,0.3653310367635666,-0.0030729263576061427,0.0,[0. 0.]
1,4,21,33,0.06799319727891155,0.5099486782755945,6,3,False,2.57669653416788,-1,-0.008688695212935749,random-dag,0.10530569146980692,-0.0020161290322580645,0.3333333333333333,0.23809523809523808,1.7694729901660073,0.1326961782999052,0.0010011154489872887,0.0,[0. 0.]
1,5,21,33,0.05132653061224488,0.7007772750733436,6,3,False,1.8887526370869239,-2,-0.034566623053412404,random-dag,0.07756065359208468,-0.004032258064516129,0.3333333333333333,0.23809523809523808,0.13745232853754583,0.8423121277492365,0.0010011154489872887,0.0,[0. 0.]
1,6,21,33,0.06902494331065757,0.6336931360023452,6,3,False,0.016968680377090095,-2,0.003446386903355858,random-dag,0.14099953589230663,-0.004032258064516129,0.3333333333333333,0.23809523809523808,0.23094826929593798,3.2941578624807604,0.0010011154489872887,0.0,[0. 0.]
1,7,21,33,0.14513605442176875,0.5872309734715755,6,6,False,-2.0510956828338607,-1,0.017758171222902852,random-dag,0.19319880126147843,-0.0020161290322580645,0.47619047619047616,0.23809523809523808,2.2821782964465993,1.8261117850690798,0.005075157255580498,0.0,[0. 0.]
1,8,21,33,0.1252947845804989,0.48490096158963336,6,6,False,-1.073939425544772,-1,0.03092283924264494,random-dag,0.12074414811040574,-0.0020161290322580645,0.47619047619047616,0.23809523809523808,0.043656889220430005,0.21151255889405635,0.005075157255580498,0.0,[0. 0.]
1,9,21,33,0.10912698412698414,0.5493146018958406,6,2,False,-6.995454676382309,0,0.12123196520739243,random-dag,0.204708911228956,0.0,0.2857142857142857,0.23809523809523808,0.33845600068286186,2.656983931151613,-0.0016842818221967093,0.0,[0. 0.]
1,10,21,33,0.08301587301587303,0.5011703102992129,6,2,False,-0.7603713173564302,-2,0.010686104089157322,random-dag,0.15229766157988398,-0.004032258064516129,0.2857142857142857,0.23809523809523808,0.40451569920931896,0.7728910783573251,-0.0016842818221967093,0.0,[0. 0.]
1,11,21,33,0.1474263038548753,0.566126542315513,6,4,False,0.8135302166498306,-1,-0.026381911902409017,random-dag,0.1561023745609956,-0.0020161290322580645,0.38095238095238093,0.23809523809523808,1.8717464744560481,1.0155342473820925,0.0027450161783990623,0.0,[0. 0.]
1,12,21,33,0.10431972789115648,0.5319574092827836,6,3,False,-0.09366338965665477,0,0.019132173482716897,random-dag,0.107532678835686,0.0,0.3333333333333333,0.23809523809523808,8.200343992032963,0.30355089392951906,0.0010011154489872887,0.0,[0. 0.]
1,13,21,33,0.11458049886621317,0.5079225759881506,6,3,False,1.5233692842767113,0,-0.04127632146677618,random-dag,0.11053482268013311,0.0,0.3333333333333333,0.23809523809523808,0.0974754101463992,0.3210316339978076,0.0010011154489871776,0.0,[0. 0.]
1,14,21,33,0.11349206349206352,0.5417102322616903,6,3,False,-1.936828582140386,1,0.013345809836151412,random-dag,0.1153682577363208,0.0020161290322580645,0.3333333333333333,0.23809523809523808,0.2791134279545076,1.431871362090568,0.0010011154489872887,0.0,[0. 0.]
1,15,21,33,0.08319727891156461,0.5487198572377011,6,3,False,1.2467182113759847,1,-0.015015887175630294,random-dag,0.08219774784663274,0.0020161290322580645,0.3333333333333333,0.23809523809523808,7.042693587171284,1.6298861100655269,0.0010011154489872887,0.0,[0. 0.]
1,16,21,33,0.06801587301587302,0.6957577722177901,6,3,False,-0.06885414508334264,0,-0.002124074545878041,random-dag,0.01458491422815653,0.0,0.3333333333333333,0.23809523809523808,0.28610786972498914,0.04684177584342031,0.0010011154489872887,0.0,[0. 0.]
1,17,21,33,0.06666666666666668,0.5642580046374553,6,2,False,-3.813001689554973,0,0.07149439796658552,random-dag,0.12791090061998547,0.0,0.2857142857142857,0.23809523809523808,0.5106158989475064,9.394462840701449,-0.0016842818221967093,0.0,[0. 0.]
1,18,21,33,0.08780045351473922,0.5206897815014871,4,3,False,1.732645391197039,-1,-0.03764360815622092,random-dag,0.2845216719812297,-0.0020161290322580645,0.23809523809523808,0.14285714285714285,3.3202893425585316,1.2143578176110035,-0.001329025628194369,0.0,[0. 0.]
1,19,21,33,0.028571428571428574,0.6253487773761377,3,2,False,0.41330953113291713,-3,-0.026634696616764986,random-dag,0.09053531017331244,-0.006048387096774193,0.14285714285714285,0.09523809523809523,0.6681577623636152,0.5509789902404122,-0.00575832362879003,0.0,[0. 0.]
1,20,21,33,0.08089569160997731,0.7008531480308144,4,3,False,1.6862313728203375,0,-0.026772923944490157,random-dag,0.08216756354256827,0.0,0.23809523809523808,0.14285714285714285,4.3952690897951605,0.6241235731698074,-0.001329025628194369,0.0,[0. 0.]
