,graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,diff_stress,diff_cross,diff_edgelength
0,0,0,13,22,0.05769230769230769,0.39145134885462307,6,4,1.500316584643727,4,-0.038062097456891264
1,0,1,13,22,0.01282051282051282,0.6530577890984546,4,4,-0.15483404030274173,0,0.004702650924784946
2,0,2,13,22,0.04487179487179487,0.6721796166038583,6,4,0.21262398781013658,4,-0.005236682627758338
3,0,3,13,22,0.038461538461538464,0.4474249926443077,5,4,0.5377981570912276,4,-0.026484982586684858
4,0,4,13,22,0.10256410256410256,0.6171021914600613,6,6,-0.747067423328339,8,-0.0006747420802641901
5,0,5,13,22,0.06239316239316239,0.6492188688921516,6,5,0.1302947289408216,0,-0.002472217512987429
6,0,6,13,22,0.05769230769230769,0.3811792742857147,6,4,1.096419037169131,4,-0.038062097456859734
7,0,7,13,22,0.12008547008547006,0.32018839194180837,6,2,-4.988804358477097,2,0.1459790940399336
8,0,8,13,22,0.21666666666666665,0.4204124103728926,6,3,-2.197892532998935,2,0.1092121347641608
9,0,9,13,22,0.06452991452991452,0.5475551696276673,6,5,-0.5939780883077184,4,0.008641834040941765
10,0,10,13,22,0.04487179487179487,0.5175014596190499,6,4,-0.078314016755332,4,-0.00523668262792143
11,0,11,13,22,0.12222222222222219,0.31177884279700124,6,2,-4.771732112475952,-1,0.13755326448990024
12,0,12,13,22,0.1611111111111111,0.42931380900446897,6,2,-9.760539211982216,2,0.23297335867859226
13,0,13,13,22,0.038461538461538464,0.5732071496941005,5,4,0.7463571262072861,4,-0.02648498258669374
14,0,14,13,22,0.1397435897435897,0.4051518727590983,5,4,-3.2974907292630853,0,0.09109102480337972
15,0,15,13,22,0.06880341880341881,0.6599911233103369,4,2,-0.499427840614576,-3,0.0024366402121905884
16,0,16,13,22,0.08376068376068375,0.41521249011663713,4,2,-2.422780604615223,-2,0.0729448882457987
17,0,17,13,22,0.15213675213675215,0.44772492879231796,4,2,-10.193370566233309,5,0.23138926049650538
18,0,18,13,22,0.14358974358974358,0.44216803675527105,3,2,-9.598818082308757,0,0.23694993472299036
19,0,19,13,22,0.12094017094017091,0.4505800052833813,3,2,-9.929746060671985,0,0.22305742684843416
20,0,20,13,22,0.0923076923076923,0.4401824665194777,2,2,-4.813583139323807,0,0.09600533541129608
21,0,21,13,22,0.09273504273504272,0.4425917311709501,2,2,-4.920581718235006,0,0.09306069300467856
22,1,0,21,33,0.031678004535147415,0.5356510162031836,3,3,-0.03020926436611404,-2,-0.012711634613257139
23,1,1,21,33,0.06799319727891155,0.6592567658858316,6,3,5.223707957062203,-1,-0.06040526704361454
24,1,2,21,33,0.05132653061224488,0.6677816056951406,6,3,1.7835218873619851,-2,-0.03243313542722831
25,1,3,21,33,0.031678004535147415,0.6060742700321393,3,3,-0.030209264366064303,-2,-0.012711634613258416
26,1,4,21,33,0.06799319727891155,0.5099690257591885,6,3,5.22370795706216,-1,-0.0604052670436141
27,1,5,21,33,0.05132653061224488,0.7007914832384695,6,3,1.783521887361971,-2,-0.03243313542722798
28,1,6,21,33,0.06902494331065757,0.6337108449960476,6,3,-1.0559529820209264,-5,0.011289160248982189
29,1,7,21,33,0.14513605442176875,0.5872492750673007,6,6,-1.6876163104365176,-1,0.010398056545249446
30,1,8,21,33,0.1252947845804989,0.4849224680474289,6,6,-1.1074046239057722,-1,0.031560139646509444
